YearMonth,Participant_Count
2020-05,575
2020-06,510
2020-01,345
2019-07,344
2019-11,330
2019-12,246
2020-10,230
2020-09,219
2020-07,205
2019-10,143
2019-09,95
2020-08,87
2018-12,63
2018-11,44
2019-06,41
2020-11,30
2018-06,27
2018-07,26
2018-10,18
2019-04,15
2019-08,1
